"Year","Unit","Fleet","Estimate..metric.tonnes.","SD"
2003,1,"Coastwide",2783.72446495919,0.27144681699317
2004,1,"Coastwide",5502.45912680692,0.354110589620726
2005,1,"Coastwide",3787.68861182537,0.307127940670367
2006,1,"Coastwide",12720.0914109297,0.401783408369591
2007,1,"Coastwide",3715.54677082148,0.330413864688918
2008,1,"Coastwide",6100.99828506515,0.386105380825438
2009,1,"Coastwide",2116.96094523916,0.390276676422816
2010,1,"Coastwide",5489.09805266487,0.356602003305948
2011,1,"Coastwide",5571.80565521921,0.381610232394696
2012,1,"Coastwide",6050.90377839384,0.341775462030776
2013,1,"Coastwide",3433.27421177314,0.381883266993585
2014,1,"Coastwide",9847.92968805572,0.25039967801999
2003,1,"CA",441.699499372401,0.361210416654083
2004,1,"CA",881.134534360106,0.413281244798652
2005,1,"CA",1121.02626128556,0.375017900108501
2006,1,"CA",1180.71539741452,0.38603055711561
2007,1,"CA",751.950388629078,0.372625454589615
2008,1,"CA",728.988934585381,0.433021793469735
2009,1,"CA",388.324380907503,0.424686515785133
2010,1,"CA",646.201477123359,0.378045305226224
2011,1,"CA",586.986930133651,0.450034581356102
2012,1,"CA",577.570163563976,0.397601079363133
2013,1,"CA",587.512068497561,0.403447857386798
2014,1,"CA",1468.00861879279,0.352968068585761
2003,1,"OR",695.170497980148,0.34071678804778
2004,1,"OR",1127.50349676615,0.430539109670512
2005,1,"OR",741.761122760482,0.344048276093911
2006,1,"OR",1029.49220806301,0.441862861135187
2007,1,"OR",574.32090058739,0.343804315859053
2008,1,"OR",1528.19108166087,0.413830760531904
2009,1,"OR",462.331728827239,0.445075514960448
2010,1,"OR",845.20234105114,0.362657592136675
2011,1,"OR",810.365529429594,0.354304959509035
2012,1,"OR",985.55168176151,0.334175718083528
2013,1,"OR",770.344010857852,0.388952643408957
2014,1,"OR",2921.23173080156,0.30440148258254
2003,1,"WA",1646.85446760664,0.31671156108766
2004,1,"WA",3493.82109568065,0.415336933573714
2005,1,"WA",1924.90122777933,0.417573316319648
2006,1,"WA",10509.8838054522,0.453292965844898
2007,1,"WA",2389.27548160501,0.417752682058986
2008,1,"WA",3843.81826881889,0.496205201021156
2009,1,"WA",1266.30483550441,0.466081226987401
2010,1,"WA",3997.69423449037,0.431452683444946
2011,1,"WA",4174.45319565597,0.456048466388702
2012,1,"WA",4487.78193306836,0.404203930224793
2013,1,"WA",2075.41813241773,0.487597305120079
2014,1,"WA",5458.68933846137,0.31693301546094
