                      Estimate   Std. Error
ln_H_input       -1.023155e+00 1.964247e-01
ln_H_input       -7.228639e-02 1.929596e-01
beta1_t          -4.025895e+00 6.439944e-01
beta1_t          -4.150372e+00 6.499328e-01
beta1_t          -4.057410e+00 6.406976e-01
beta1_t          -4.612118e+00 6.513521e-01
beta1_t          -4.254444e+00 6.417692e-01
beta1_t          -4.547504e+00 6.468707e-01
beta1_t          -4.617944e+00 6.500573e-01
beta1_t          -4.172283e+00 6.423578e-01
beta1_t          -4.336887e+00 6.447387e-01
beta1_t          -4.016013e+00 6.420812e-01
beta1_t          -4.072513e+00 6.485135e-01
beta1_t          -3.608799e+00 6.365473e-01
logetaE1          2.992322e-01 1.084571e+00
logetaO1         -2.452163e+00 1.616357e-01
logkappa1        -3.804913e+00 2.029707e-01
logsigmaVT1      -3.123086e+00 6.566172e+00
beta2_t           5.415293e+00 3.361741e-01
beta2_t           6.161496e+00 3.536784e-01
beta2_t           5.819916e+00 3.299022e-01
beta2_t           6.665165e+00 3.531287e-01
beta2_t           5.720054e+00 3.413346e-01
beta2_t           6.421865e+00 3.718018e-01
beta2_t           5.726593e+00 3.759411e-01
beta2_t           5.985116e+00 3.322485e-01
beta2_t           6.023989e+00 3.730507e-01
beta2_t           5.798205e+00 3.482526e-01
beta2_t           5.673423e+00 3.659841e-01
beta2_t           6.309743e+00 2.908630e-01
logetaE2         -1.341148e+00 1.166322e-01
logetaO2         -1.586926e+00 1.354845e-01
logkappa2        -2.457629e+00 2.339076e-01
logsigmaVT2      -1.561874e+00 6.678665e-01
logSigmaM         8.882367e-02 3.792078e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -2.387423e-03 5.345053e-02
nu1_vt            9.022992e-03 1.242492e-01
nu1_vt           -5.888766e-03 8.761229e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -8.600094e-04 4.511785e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -6.861266e-04 4.464325e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            4.414319e-03 7.181391e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -3.624209e-03 6.398441e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -1.099185e-02 1.480739e-01
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -1.399137e-03 4.729087e-02
nu1_vt            7.955597e-03 1.114361e-01
nu1_vt            4.461649e-03 7.212736e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            3.750658e-03 6.550610e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -6.055939e-04 4.450212e-02
nu1_vt            8.423880e-03 1.175916e-01
nu1_vt           -1.084594e-02 1.472424e-01
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -3.915725e-03 6.679837e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            2.684149e-03 5.579398e-02
nu1_vt            1.050150e-02 1.421812e-01
nu1_vt           -8.999483e-03 1.238919e-01
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            2.726013e-05 4.378506e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -3.978316e-04 4.407120e-02
nu1_vt            5.307272e-03 8.160708e-02
nu1_vt           -4.084664e-03 6.867930e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            2.207165e-03 5.234473e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -4.092726e-03 6.875414e-02
nu1_vt            3.996409e-03 6.785223e-02
nu1_vt           -1.387176e-03 4.732517e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -1.284152e-02 1.711357e-01
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            8.847827e-03 1.219273e-01
nu1_vt            8.457419e-03 1.174919e-01
nu1_vt           -4.140372e-03 6.889070e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -2.400888e-03 5.366424e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            1.584433e-03 4.828086e-02
nu1_vt            9.104986e-04 4.530530e-02
nu1_vt            5.364245e-04 4.426382e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -8.784659e-03 1.207247e-01
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            1.424544e-03 4.761014e-02
nu1_vt            7.209889e-03 1.015305e-01
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            5.523959e-03 8.351764e-02
nu1_vt           -1.645490e-03 4.864895e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -3.770837e-03 6.529086e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt            0.000000e+00 4.402112e-02
nu1_vt           -1.173265e-03 4.613088e-02
nu1_vt           -3.158708e-03 5.942464e-02
nu1_vt           -6.087959e-03 8.942182e-02
nu1_vt            9.190412e-03 1.254266e-01
nu1_vt            0.000000e+00 4.402112e-02
Omegainput1_s    -4.838562e+00 5.711445e+00
Omegainput1_s     2.728665e+00 3.583764e+00
Omegainput1_s     6.558251e+00 3.484382e+00
Omegainput1_s     7.626382e+00 3.158158e+00
Omegainput1_s    -2.922424e+00 3.698457e+00
Omegainput1_s     9.781772e+00 3.516685e+00
Omegainput1_s     1.075757e+01 3.453266e+00
Omegainput1_s     3.586365e+00 3.445435e+00
Omegainput1_s     9.611265e+00 3.225397e+00
Omegainput1_s     2.699096e+00 3.727283e+00
Omegainput1_s     1.304084e+01 3.409856e+00
Omegainput1_s    -8.553626e+00 6.816497e+00
Omegainput1_s    -7.325640e+00 6.396991e+00
Omegainput1_s    -1.871106e-01 4.099717e+00
Omegainput1_s    -5.845423e+00 5.882228e+00
Omegainput1_s     3.659146e+00 3.361561e+00
Omegainput1_s     3.122460e+00 3.380805e+00
Omegainput1_s     8.461908e+00 3.515023e+00
Omegainput1_s     7.703743e+00 3.303869e+00
Omegainput1_s     2.304401e+00 3.892826e+00
